Dokumentnummer | 26/04326-44 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04326-18 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04326-19 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04326-20 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04377-18 | Sak | Helgestilling Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04377-19 | Sak | Helgestilling Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 23/32256-19 | Sak | 1099/12/0/0 - Stasjonsveien 76 - mulig ikke godkjent
Dokumentnummer | 26/01795-19 | Sak | Henvendelser til og fra Arkiv øst for innsynssaker PP
Offentlig journal | Hjelp | Viser 171 - 180 av 115026 dokumenter | Søknad og CV - Koordina
Dokumentnummer | 26/02485-20 | Sak | Bo trygt - tverrfaglig tematilsyn | Fra | Per Øyvind
Dokumentnummer | 25/22027-18 | Sak | Kløvningsten 11, 13 m.fl - grensejustering mellom 105
Dokumentnummer | 26/01795-18 | Sak | Henvendelser til og fra Arkiv øst for innsynssaker PP
Dokumentnummer | 25/22027-17 | Sak | Kløvningsten 11, 13 m.fl - grensejustering mellom 105
Dokumentnummer | 24/08690-16 | Sak | Personalmappe - Avskjermet | Fra | Avskjermet | Journ
Dokumentnummer | 26/04326-17 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 25/20442-16 | Sak | 1/2459/0/0 - Roald Amundsens gate 36 - skilt/reklame
Dokumentnummer | 25/22027-16 | Sak | Kløvningsten 11, 13 m.fl - grensejustering mellom 105
Dokumentnummer | 26/04326-16 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04377-16 | Sak | Helgestilling Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04377-17 | Sak | Helgestilling Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 25/21479-14 | Sak | 2066/575/0/0 - Bråteveien 21 - oppretting av matrikke
Dokumentnummer | 26/04377-15 | Sak | Helgestilling Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 25/21479-15 | Sak | 2066/575/0/0 - Bråteveien 21 - oppretting av matrikke
Dokumentnummer | 23/45359-14 | Sak | Levering av alarmtjenester | Fra | EL-TECH AS | Journ
Dokumentnummer | 25/22027-15 | Sak | Kløvningsten 11, 13 m.fl - grensejustering mellom 105
Dokumentnummer | 26/04326-14 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04326-15 | Sak | Koordinator områdesatsning Østre bydel Nav Sarpsborg
Dokumentnummer | 26/04377-14 | Sak | Helgestilling Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/02033-668 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-663 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-665 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-661 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-669 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-664 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-666 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Offentlig journal | Hjelp | Viser 1 - 10 av 114225 dokumenter | Utvidet søkerliste tilgjen
Dokumentnummer | 26/02033-662 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-660 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-667 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-654 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-655 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-650 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Offentlig journal | Hjelp | Viser 11 - 20 av 114225 dokumenter | Utvidet søkerliste tilgje
Dokumentnummer | 26/02033-656 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-652 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-658 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-651 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-659 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-657 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-653 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-648 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-646 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-645 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-644 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-649 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-643 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-641 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-647 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-642 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Dokumentnummer | 26/02033-640 | Sak | Lærerstillinger i grunnskolen Kommuneområde oppvekst
Offentlig journal | Hjelp | Viser 21 - 30 av 114225 dokumenter | Utvidet søkerliste tilgje
Dokumentnummer | 26/02179-149 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-146 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Offentlig journal | Hjelp | Viser 31 - 40 av 114225 dokumenter | Spørsmål om dokumentasjon
Dokumentnummer | 23/24047-164 | Sak | 23058 Detaljregulering, Tunborg | Til | DARK ARKITEK
Dokumentnummer | 23/31760-253 | Sak | 37013 Detaljregulering, Lysås - Ullerøy | Fra | Tove
Dokumentnummer | 26/02179-147 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 23/31766-160 | Sak | 202305 Detaljregulering, Kvartal 54 og 55 A - Sefa |
Dokumentnummer | 23/40354-186 | Sak | Kommunedelplan barnehage- og skolekapasitet 2024-203
Dokumentnummer | 26/02179-150 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-148 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 23/24047-165 | Sak | 23058 Detaljregulering, Tunborg | Til | DARK ARKITEK
Dokumentnummer | 26/02179-139 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-140 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-137 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-143 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-144 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-141 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-136 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-142 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-138 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-145 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Offentlig journal | Hjelp | Viser 41 - 50 av 114225 dokumenter | Avslag, stilling besatt -
Dokumentnummer | 26/02179-132 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-126 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-133 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-128 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-134 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Offentlig journal | Hjelp | Viser 51 - 60 av 114225 dokumenter | Avslag, stilling besatt -
Dokumentnummer | 26/02179-135 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-127 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-129 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-130 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-131 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-118 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 25/00732-100 | Sak | Bosetting av flyktninger 2025 - 2026 | Fra | Avskjer
Dokumentnummer | 26/02179-122 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-125 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-124 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-120 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-119 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-123 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 26/02179-121 | Sak | Helsefagarbeider Kommuneområde helse og velferd, Sar
Dokumentnummer | 25/24733-84 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-87 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-83 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-86 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-85 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-84 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-85 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 24/00446-92 | Sak | 22068 Detaljregulering, Yvenåsen | Til | ARKITEKTURVE
Dokumentnummer | 25/24733-81 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 25/24733-79 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-81 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-80 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-79 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-82 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Offentlig journal | Hjelp | Viser 81 - 90 av 114225 dokumenter | Avslag, stilling trukket
Dokumentnummer | 26/04333-80 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-78 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-82 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-83 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 25/24733-75 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-75 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-74 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-77 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 25/24733-74 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-73 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Offentlig journal | Hjelp | Viser 91 - 100 av 114225 dokumenter | Avslag, stilling trukket
Dokumentnummer | 26/04333-76 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-78 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 25/24733-76 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-77 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-71 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-69 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Offentlig journal | Hjelp | Viser 101 - 110 av 114225 dokumenter | Avslag, stilling trukke
Dokumentnummer | 25/24733-73 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-72 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-70 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-69 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-72 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-68 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-70 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-71 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-66 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-66 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 25/24733-65 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-64 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-65 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Offentlig journal | Hjelp | Viser 111 - 120 av 114225 dokumenter | Avslag, stilling trukke
Dokumentnummer | 25/24733-68 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-67 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-64 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 25/24733-67 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 23/34109-67 | Sak | 1/1363/0/0 - Kruses gate 36 - riving av tomannsbolig
Dokumentnummer | 26/04333-63 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-58 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-57 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-60 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-55 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-62 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/24733-63 | Sak | Kvalitetskoordinator Kommuneområde helse og velferd,
Dokumentnummer | 26/04333-59 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Offentlig journal | Hjelp | Viser 121 - 130 av 114225 dokumenter | Søknad og CV - Helgesti
Dokumentnummer | 26/04333-56 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-61 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-50 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Offentlig journal | Hjelp | Viser 131 - 140 av 114225 dokumenter | Spørsmål om fremdrift |
Dokumentnummer | 26/04333-48 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 24/11124-49 | Sak | Ung og innafor - Ressurser fra gata - tilskudd | Fra
Dokumentnummer | 23/36540-55 | Sak | 202306 Detaljregulering, Opstadveien 108 | Til | COWI
Dokumentnummer | 26/04333-53 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-52 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-54 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-51 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-47 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-49 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-46 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-45 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-42 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-44 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/02598-42 | Sak | Erfaren økonom - Rådgiver Virksomhet økonomi, Sarpsbo
Dokumentnummer | 26/04333-41 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/02598-41 | Sak | Erfaren økonom - Rådgiver Virksomhet økonomi, Sarpsbo
Dokumentnummer | 26/04333-43 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/05566-38 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 26/04333-38 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/05566-39 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 23/33727-39 | Sak | 2078/2/0/0 - Nedre Vetaberget - Holandsveien 37-75 -
Dokumentnummer | 26/04333-39 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 23/34313-39 | Sak | 202312 Detaljregulering, Gang- og sykkelvei Greåkerda
Dokumentnummer | 26/04333-40 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/02598-40 | Sak | Erfaren økonom - Rådgiver Virksomhet økonomi, Sarpsbo
Dokumentnummer | 26/04333-37 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-36 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Offentlig journal | Hjelp | Viser 151 - 160 av 114225 dokumenter | Svar på søknad - Helges
Dokumentnummer | 26/04333-35 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-34 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-31 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-30 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/00008-31 | Sak | Nabovarsler 2026 til Sarpsborg kommune som grunneier
Dokumentnummer | 26/04333-33 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/16559-31 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 26/04333-32 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-28 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 24/02680-30 | Sak | 1077/40/0/0 - Sandåsveien 211 - oppføring av ny enebo
Dokumentnummer | 26/04333-25 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-29 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-27 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-26 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 24/21951-29 | Sak | 1/2334/0/0 - Alvimveien 52 - utvidelse av anlegg - 3
Dokumentnummer | 23/45948-22 | Sak | Samisk opplæring | Fra | STATSFORVALTEREN I ØSTFOLD,
Dokumentnummer | 26/04333-22 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 26/04333-23 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/19331-23 | Sak | 1051/530/0/0 - Borgenhaugen - nytt utvendig VA-anlegg
Dokumentnummer | 26/04333-21 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 25/20874-21 | Sak | Vedtekter barnehage - revidering 2025 | Fra | FAU Tin
Dokumentnummer | 26/04333-24 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 24/07826-25 | Sak | 1/277/0/0 - St. Marie gate 135 B - bruksendring | Fra
Dokumentnummer | 26/04333-20 | Sak | Helgestilling for helsefagarbeider, sykepleier/vernep
Dokumentnummer | 24/06112-20 | Sak | 1/5/0/1 - Torget 5 - endring av brannskille | Fra | S
Dokumentnummer | 25/21479-17 | Sak | 2066/575/0/0 - Bråteveien 21 - oppretting av matrikke
Dokumentnummer | 25/21479-18 | Sak | 2066/575/0/0 - Bråteveien 21 - oppretting av matrikke
Dokumentnummer | 25/22027-19 | Sak | Kløvningsten 11, 13 m.fl - grensejustering mellom 105
