Dokumentnummer | 26/05103-142 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-121 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-122 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-113 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/04395-110 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/05103-114 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/04395-111 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/05103-115 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/01941-114 | Sak | Avdelingsleder livsmestring arbeid og aktivitet Virk
Dokumentnummer | 26/05103-110 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 24/06663-115 | Sak | Vannskade - 2094/155 - Plutoveien 1 - skade / erstat
Dokumentnummer | 26/05103-112 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-111 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Offentlig journal | Hjelp | Viser 81 - 90 av 115259 dokumenter | Svar på søknad - Miljøter
Dokumentnummer | 26/01984-107 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/05103-109 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/04395-108 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/01984-109 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/01984-108 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/04395-109 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/05103-107 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/04395-107 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/05103-108 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/04395-104 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/05103-106 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/05103-104 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/01984-106 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/01984-105 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/05103-105 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/04395-106 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/01984-104 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/04395-105 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/05103-101 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/01984-102 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/05103-102 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/04395-101 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/01984-103 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Offentlig journal | Hjelp | Viser 111 - 120 av 115259 dokumenter | Svar på søknad - Miljøt
Dokumentnummer | 26/04395-103 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/04395-102 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/05103-103 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/01328-102 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01328-103 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01984-101 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/04395-100 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsb
Dokumentnummer | 26/01328-101 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01984-100 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsb
Dokumentnummer | 26/04395-99 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Offentlig journal | Hjelp | Viser 121 - 130 av 115259 dokumenter | Avslag, stilling besatt
Dokumentnummer | 26/05103-100 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg k
Dokumentnummer | 26/01328-100 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-99 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01984-99 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01328-99 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/04395-98 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/04395-96 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01984-97 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/05103-97 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04395-97 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/05103-98 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01984-98 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01328-97 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01328-98 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-96 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Offentlig journal | Hjelp | Viser 131 - 140 av 115259 dokumenter | Svar på søknad - Miljøt
Dokumentnummer | 26/04395-95 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01328-94 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Offentlig journal | Hjelp | Viser 141 - 150 av 115259 dokumenter | Avslag, stilling besatt
Dokumentnummer | 26/04395-94 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01984-96 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01984-94 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01984-95 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01328-96 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-95 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01328-95 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-94 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/05103-91 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04395-92 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/05103-92 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Offentlig journal | Hjelp | Viser 151 - 160 av 115259 dokumenter | Søknad og CV - Miljøter
Dokumentnummer | 26/05103-93 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04395-91 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01984-92 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/04395-93 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01328-93 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01328-92 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01984-93 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01328-91 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-89 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01328-89 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01984-90 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/05103-90 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Offentlig journal | Hjelp | Viser 161 - 170 av 115259 dokumenter | Avslag, stilling besatt
Dokumentnummer | 26/01328-90 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/04395-89 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01984-91 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01984-89 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/04395-90 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Offentlig journal | Hjelp | Viser 171 - 180 av 115259 dokumenter | Søknad og CV - Miljøter
Dokumentnummer | 26/05103-87 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04395-88 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01984-88 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/04395-86 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/04395-87 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01984-87 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01328-87 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-88 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01328-88 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-86 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01328-85 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01984-84 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/05103-84 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Offentlig journal | Hjelp | Viser 181 - 190 av 115259 dokumenter | Avslag, stilling besatt
Dokumentnummer | 26/04395-84 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/04395-85 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/01328-86 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01328-84 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/01984-85 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/01984-86 | Sak | Helsefagarbeider Virksomhet hjemmesykepleien, Sarpsbo
Dokumentnummer | 26/05103-85 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04395-82 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/04395-81 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/05103-82 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01328-82 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-80 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/01328-81 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 26/05103-81 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Dokumentnummer | 26/04395-83 | Sak | Sommervikarer Kommuneområde helse og velferd, Sarpsbo
Dokumentnummer | 26/05103-83 | Sak | Miljøterapeut Livsmestring barn og unge, Sarpsborg ko
Offentlig journal | Hjelp | Viser 191 - 200 av 115259 dokumenter | Søknad og CV - Miljøter
Dokumentnummer | 26/01328-83 | Sak | Lærlinger helsearbeiderfaget Sarpsborg kommune - st.
Dokumentnummer | 24/09973-315 | Sak | Tjenestebevis for tidligere ansatte | Fra | Avskjerm
Dokumentnummer | 26/01415-183 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 23/31760-254 | Sak | 37013 Detaljregulering, Lysås - Ullerøy | Til | Tove
Dokumentnummer | 24/05750-186 | Sak | 22086 Områderegulering, Grålum | Til | Asplan Viak A
Dokumentnummer | 26/01415-182 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Offentlig journal | Hjelp | Viser 11 - 20 av 114173 dokumenter | Avslag, stilling besatt -
Dokumentnummer | 26/01415-174 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-173 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-178 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-176 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-172 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-177 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-180 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-179 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-175 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-181 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-166 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Offentlig journal | Hjelp | Viser 21 - 30 av 114173 dokumenter | Avslag, stilling besatt -
Dokumentnummer | 26/01415-167 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-169 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-165 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-164 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-171 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-162 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-163 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-170 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-168 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/02668-159 | Sak | Prosjektleder Bygg - Avdeling Utbygging Kommuneområd
Dokumentnummer | 26/01415-158 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 25/04501-156 | Sak | 202502 Områderegulering, Store datasenter Hasle | Fr
Dokumentnummer | 26/01415-160 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/02668-160 | Sak | Prosjektleder Bygg - Avdeling Utbygging Kommuneområd
Dokumentnummer | 26/01415-157 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Offentlig journal | Hjelp | Viser 31 - 40 av 114173 dokumenter | Avslag, stilling besatt -
Dokumentnummer | 26/01415-161 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-156 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-159 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/02668-158 | Sak | Prosjektleder Bygg - Avdeling Utbygging Kommuneområd
Dokumentnummer | 26/01415-149 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-153 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-154 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 25/04501-155 | Sak | 202502 Områderegulering, Store datasenter Hasle | Ti
Offentlig journal | Hjelp | Viser 41 - 50 av 114173 dokumenter | Avslag, stilling besatt -
Dokumentnummer | 25/04501-154 | Sak | 202502 Områderegulering, Store datasenter Hasle | Fr
Dokumentnummer | 26/01415-148 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-151 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-155 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-152 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-150 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-146 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-138 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-139 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-144 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-147 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-142 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Offentlig journal | Hjelp | Viser 51 - 60 av 114173 dokumenter | Avslag, stilling besatt -
Dokumentnummer | 26/01415-140 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-145 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-143 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-141 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-137 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/01415-134 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 25/09152-99 | Sak | Investeringstilskudd 2025 - Politisk behandling | Til
Dokumentnummer | 26/01415-135 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 23/34175-83 | Sak | Hogstrettigheter 1/5010, 1/5011 og 1/5012 - Maugesten
Dokumentnummer | 26/04982-78 | Sak | Helgestillinger Livsmestring barn og unge, Sarpsborg
Dokumentnummer | 26/04982-76 | Sak | Helgestillinger Livsmestring barn og unge, Sarpsborg
Dokumentnummer | 26/01415-136 | Sak | Helgestillinger Kommuneområde helse og velferd, Sarp
Dokumentnummer | 26/04982-77 | Sak | Helgestillinger Livsmestring barn og unge, Sarpsborg
Dokumentnummer | 26/00007-73 | Sak | Ordfører - diverse 2026 | Fra | Tone Kristin Hagen |
Dokumentnummer | 26/00007-72 | Sak | Ordfører - diverse 2026 | Fra | PLUS ARKITEKTUR AS |
Dokumentnummer | 26/04982-73 | Sak | Helgestillinger Livsmestring barn og unge, Sarpsborg
Dokumentnummer | 23/34758-73 | Sak | Støyende arbeid - kveld og natt - meldinger | Fra | B
Dokumentnummer | 26/03838-74 | Sak | Helsefagarbeider vikariat. Virksomhet hjemmetjenesten
Offentlig journal | Hjelp | Viser 71 - 80 av 114173 dokumenter | Invitasjon til intervju -
Dokumentnummer | 23/34758-74 | Sak | Støyende arbeid - kveld og natt - meldinger | Fra | B
Dokumentnummer | 26/00007-71 | Sak | Ordfører - diverse 2026 | Til | Nader Amani | Journal
Dokumentnummer | 26/04982-74 | Sak | Helgestillinger Livsmestring barn og unge, Sarpsborg
Dokumentnummer | 26/04982-72 | Sak | Helgestillinger Livsmestring barn og unge, Sarpsborg
Dokumentnummer | 26/04982-75 | Sak | Helgestillinger Livsmestring barn og unge, Sarpsborg
Dokumentnummer | 26/00007-70 | Sak | Ordfører - diverse 2026 | Fra | Kai Robert Johansen |
Dokumentnummer | 23/24430-54 | Sak | Fremtidig kjøkkendrift | Fra | FREDRIKSTAD KOMMUNE |
Dokumentnummer | 25/13093-52 | Sak | 1/1282/0/0 - Dovregata 2 A og B - riving av eksistere
Dokumentnummer | 23/42646-71 | Sak | 1/510/0/0 - Kirkegata 19 - boligutbygging | Fra | KIR
Dokumentnummer | 26/00007-69 | Sak | Ordfører - diverse 2026 | Fra | Sigmund Apold-Aasen |
Dokumentnummer | 24/03897-65 | Sak | 35029 Detaljregulering, Gang- og sykkelvei Skjebergbe
Dokumentnummer | 24/03897-64 | Sak | 35029 Detaljregulering, Gang- og sykkelvei Skjebergbe
Dokumentnummer | 23/33673-60 | Sak | Løyver brukthandel - brukthandelbevilling | Fra | ØST
Dokumentnummer | 25/13093-55 | Sak | 1/1282/0/0 - Dovregata 2 A og B - riving av eksistere
Dokumentnummer | 26/00168-32 | Sak | Søknader til trenings- og medlemsavgift 2026 | Fra |
Dokumentnummer | 26/01474-29 | Sak | Henvendelser trafikksikkerhetssaker 2026 | Fra | Mart
Dokumentnummer | 26/00168-34 | Sak | Søknader til trenings- og medlemsavgift 2026 | Fra |
Dokumentnummer | 25/16559-37 | Sak | Opphevelse, 9 eldre reguleringsplaner og 16 bebyggels
Dokumentnummer | 26/01474-30 | Sak | Henvendelser trafikksikkerhetssaker 2026 | Fra | Mart
Dokumentnummer | 26/00168-33 | Sak | Søknader til trenings- og medlemsavgift 2026 | Fra |
Dokumentnummer | 26/00168-31 | Sak | Søknader til trenings- og medlemsavgift 2026 | Fra |
Dokumentnummer | 25/05566-49 | Sak | 2076/11/0/0 - Gamle Tindlundvei 34 - melding om antat
Dokumentnummer | 26/05372-29 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05372-24 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05372-27 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04796-26 | Sak | Vernepleier eller sykepleier fast og vikariat Virksom
Dokumentnummer | 26/05372-25 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04796-25 | Sak | Vernepleier eller sykepleier fast og vikariat Virksom
Dokumentnummer | 26/05372-28 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05372-26 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04796-24 | Sak | Vernepleier eller sykepleier fast og vikariat Virksom
Dokumentnummer | 26/04978-21 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 25/21479-23 | Sak | 2066/575/0/0 - Bråteveien 21 - oppretting av matrikke
Dokumentnummer | 26/05372-23 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/05372-22 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04796-23 | Sak | Vernepleier eller sykepleier fast og vikariat Virksom
Dokumentnummer | 26/05372-21 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 24/11758-22 | Sak | 1/1422/0/0 - Skolegata 24 - tilbygg - påbygg - innlem
Dokumentnummer | 26/04796-22 | Sak | Vernepleier eller sykepleier fast og vikariat Virksom
Dokumentnummer | 26/00011-21 | Sak | Branntips - Bekymringsmeldinger 2026 | Fra | Avskjerm
Dokumentnummer | 26/02996-19 | Sak | 2074/43/0/0 - Klevaveien 12 - klarlegging av eksister
Dokumentnummer | 25/07667-20 | Sak | 1134/4/0/0 - Bukkholmveien 43 - bygningstekniske inst
Dokumentnummer | 26/05372-20 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Offentlig journal | Hjelp | Viser 121 - 130 av 114173 dokumenter | Nytt tips fra branntips
Dokumentnummer | 26/00011-19 | Sak | Branntips - Bekymringsmeldinger 2026 | Fra | Avskjerm
Dokumentnummer | 26/05372-19 | Sak | Sykepleier/vernepleier med videreutdanning Kommuneomr
Dokumentnummer | 26/04978-19 | Sak | Sykepleier Kommuneområde helse og velferd, Sarpsborg
Dokumentnummer | 26/00011-20 | Sak | Branntips - Bekymringsmeldinger 2026 | Fra | Avskjerm
